id,user_IXL SS,user_IXL Science,user_IXL Math,user_IXL Reading,user_AR,subgroup_TCAPMathLevel,subGroup_bottom25,subgroup_ell,user_Reflex M,subgroup_lunchStatus,subgroup_specialEd,subgroup_gender,districtId,studentId,studentLevel,year,measurementTypeId,value_lexileStar,value_starReadingUnified,value_starMathUnified,value_acapMathLevel,value_acapMath,value_acapELALevel,value_acapELA,value_acapLexile,value_starReading,value_starMath,value_AcapMathRc2,value_AcapMathRc3,value_AcapMathRc1,value_AcapElaRc8,value_AcapElaRc7,value_AcapElaRc5,value_AcapElaRc4,value_AcapElaRc3,value_AcapElaRc2,value_AcapElaRc6,value_AcapElaRc1,value_acapScienceLevel,value_acapScience,value_AcapMathRc4,value_edulasticMath,value_edulasticELA,value_edulasticScience,value_StudySyncELA,value_AcapSciRc3,value_AcapSciRc2,value_AcapSciRc1,value_edulasticHistory,value_starEarlyLitUnified,value_actMathScore,value_actReadingScore,value_actEnglishScore,value_actCompositeScore,value_actScienceScore,value_StarEarlyLit,value_AcapMathRc5,value_AcapSciRc4,value_AcapElaRc10,value_AcapElaRc9,value_actStemScore,value_acapReadSubscore,value_edulasticUsHistory,value_edulasticAlgebra,value_edulasticGeometry,value_edulasticBio,value_edulasticWH,value_edulasticPhySci,value_edulasticGeography,value_edulasticEnvironmental,value_edulasticAP,value_edulasticGov,value_edulasticCivics,value_edulasticChem,value_edulasticEco,value_edulasticPreCal
7691202,0,0,0,0,2,0,0,2.0,0,0,3.0,1.0,18,1488702,3.0,2023,11,748.3333333333334,1001.0,979.0,3.5,567.0,3.5,550.5,595.0,495.3333333333333,612.3333333333334,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,3.0,3.0,,563.0,,,,,,,,,,,,,,
7691223,0,0,0,1,1,0,0,2.0,1,0,3.0,2.0,18,1488703,3.0,2023,18,531.6666666666666,958.5,983.0,3.0,548.5,3.0,516.5,475.0,380.3333333333333,626.6666666666666,3.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,3.0,2.0,,489.0,,,,,,,,,,,,,,
7691229,0,0,0,0,2,0,0,2.0,2,0,3.0,2.0,18,1488704,3.0,2023,10,816.6666666666666,1012.25,954.75,2.5,540.5,3.0,532.0,530.0,529.3333333333334,589.6666666666666,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,3.0,1.0,,542.0,,,,,,,,,,,,,,
7691251,0,0,1,2,2,0,0,2.0,0,0,3.0,2.0,18,1488705,3.0,2023,18,716.6666666666666,988.25,935.0,2.5,530.5,3.0,539.0,555.0,446.0,558.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,3.0,3.0,,525.0,,,,,,,,,,,,,,
7691258,0,0,2,2,0,0,0,2.0,0,0,3.0,1.0,18,1488706,2.0,2023,11,163.33333333333334,822.5,867.5,2.0,508.0,2.0,471.0,195.0,141.66666666666666,421.3333333333333,1.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,851.0,,,,,,,,,1.0,2.0,,484.0,,,,,,,,,,,,,,
7691272,0,0,0,1,2,0,0,2.0,0,0,3.0,1.0,18,1488707,3.0,2023,11,40.0,865.0,914.0,1.5,478.0,2.0,445.0,230.0,181.33333333333331,497.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,441.0,,,,,,,,,,,,,,
7691287,0,0,2,2,1,0,0,2.0,0,0,3.0,1.0,18,1488708,3.0,2023,12,876.6666666666666,1038.5,963.25,2.5,537.0,3.5,551.5,597.5,635.6666666666666,580.6666666666666,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,3.0,2.0,,578.0,,,,,,,,,,,,,,
4705864,0,0,2,2,0,0,0,0.0,0,0,0.0,0.0,18,1488711,3.0,2023,9,,1006.0,988.3333333333334,3.0,562.0,4.0,564.0,,490.0,616.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7516140,0,0,2,2,0,0,0,0.0,0,0,0.0,0.0,18,1488712,11.0,2023,3,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,,,,,,,,17.5,24.5,20.0,20.0,17.5,,,,,,18.0,,,82.33333333333333,,,,,,87.75,,,,,,
3267962,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,18,1488713,11.0,2023,4,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,,,,,,,,15.5,14.5,11.0,15.0,17.5,,,,,,18.0,,82.75,,,,,,,75.0,,,,,,
7515245,0,0,2,2,0,0,0,0.0,0,0,0.0,0.0,18,1488714,10.0,2023,7,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,19.0,21.0,20.0,20.0,19.0,,,,,,19.0,,,80.0,,,,,,,,,,89.33333333333333,,
4932017,0,0,2,2,0,0,0,0.0,0,0,0.0,0.0,18,1488715,10.0,2023,1,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,7.0,11.0,9.0,9.0,10.0,,,,,,9.0,,74.75,68.0,,,,60.0,,,,,,,,
4932018,0,0,2,2,0,0,0,0.0,0,0,0.0,0.0,18,1488716,10.0,2023,1,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,,,,,,,,14.0,18.0,11.0,14.0,14.0,,,,,,14.0,,89.5,52.0,,,,87.0,,,,,,,,
7517244,0,0,2,2,0,0,0,0.0,0,0,0.0,0.0,18,1488717,10.0,2023,3,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,14.0,12.0,12.0,13.0,12.0,,,,,,13.0,,,,40.0,46.333333333333336,62.0,,,,,,,,,
4931644,0,0,2,2,0,0,0,0.0,0,0,0.0,0.0,18,1488718,10.0,2023,1,,,,,,,,,,,,,,,,,,,,,,,,,,69.33333333333333,,,,,,,,15.0,32.0,19.0,21.0,19.0,,,,,,17.0,,85.5,67.33333333333333,,,,66.33333333333333,,,,,,,,
7691306,0,0,0,0,2,0,0,2.0,0,0,3.0,2.0,18,1488721,3.0,2023,17,467.5,942.25,943.75,3.0,544.0,2.5,507.5,447.5,341.6666666666667,553.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,3.0,3.0,,503.0,,,,,,,,,,,,,,
7691313,0,0,0,0,2,0,0,2.0,0,0,3.0,2.0,18,1488722,3.0,2023,10,841.6666666666666,1020.25,962.5,3.5,563.0,3.5,551.0,600.0,549.6666666666666,598.6666666666666,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,3.0,3.0,,599.0,,,,,,,,,,,,,,
7691328,0,0,0,0,2,0,0,2.0,0,0,3.0,1.0,18,1488723,3.0,2023,11,791.6666666666666,1007.75,1015.5,3.5,560.0,3.0,546.5,580.0,528.3333333333334,679.6666666666666,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,3.0,2.0,,552.0,,,,,,,,,,,,,,
7691348,0,0,2,1,2,0,0,2.0,0,0,3.0,1.0,18,1488724,3.0,2023,17,875.0,1022.0,997.0,3.5,571.0,3.5,551.5,597.5,571.0,637.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,3.0,2.0,,578.0,,,,,,,,,,,,,,
5429841,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,18,1488725,3.0,2023,4,,949.0,938.0,3.0,528.0,3.0,501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4704250,0,0,1,1,2,0,0,2.0,1,0,3.0,1.0,18,1488726,2.0,2023,9,561.6666666666666,968.75,908.0,2.0,508.0,3.0,536.0,410.0,412.6666666666667,509.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,,,,,,,,,,,,831.0,,,,,,,,,3.0,3.0,,532.0,,,,,,,,,,,,,,
7691370,0,0,0,1,2,0,0,2.0,0,0,3.0,1.0,18,1488727,3.0,2023,11,295.0,953.75,959.25,2.5,520.5,3.0,516.0,475.0,359.0,593.6666666666666,2.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,533.0,,,,,,,,,,,,,,
7691391,0,0,0,0,2,0,0,2.0,0,0,3.0,2.0,18,1488728,3.0,2023,18,670.0,972.5,987.5,3.5,568.5,3.5,549.0,590.0,454.6666666666667,638.3333333333334,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,3.0,3.0,,533.0,,,,,,,,,,,,,,
7691397,0,0,0,2,1,0,0,2.0,0,0,3.0,1.0,18,1488729,3.0,2023,10,410.0,886.75,866.75,2.0,491.5,2.0,489.0,382.5,239.0,444.3333333333333,2.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,474.0,,,,,,,,,,,,,,
7691419,0,0,0,1,2,0,0,2.0,0,0,1.0,1.0,18,1488730,3.0,2023,18,216.66666666666663,825.5,917.5,2.5,514.5,2.0,456.0,267.5,155.66666666666666,524.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,3.0,,441.0,,,,,,,,,,,,,,
7691426,0,0,1,0,2,0,0,2.0,0,0,3.0,1.0,18,1488731,3.0,2023,11,891.6666666666666,1003.75,957.0,3.5,559.0,3.5,550.5,595.0,555.6666666666666,598.3333333333334,2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,3.0,3.0,,563.0,,,,,,,,,,,,,,
7691440,0,0,1,2,2,0,0,2.0,0,0,1.0,2.0,18,1488732,3.0,2023,11,136.66666666666666,846.75,893.5,1.5,465.5,2.0,439.0,210.0,166.66666666666666,497.3333333333333,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,441.0,,,,,,,,,,,,,,
7691453,0,0,0,2,1,0,0,2.0,0,0,3.0,1.0,18,1488734,2.0,2023,10,213.33333333333331,894.5,900.6666666666666,2.0,508.0,2.0,475.0,210.0,247.33333333333331,477.6666666666667,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,490.0,,,,,,,,,,,,,,
7691468,0,0,2,2,0,0,0,2.0,0,0,1.0,1.0,18,1488735,2.0,2023,11,400.0,675.0,834.0,2.0,522.0,2.0,442.0,100.0,8.0,380.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,746.0,,,,,,,,,2.0,2.0,,419.0,,,,,,,,,,,,,,
7691489,0,0,0,0,2,0,0,2.0,0,0,3.0,2.0,18,1488736,3.0,2023,18,600.0,974.0,911.75,2.0,490.5,3.0,510.0,452.5,411.6666666666667,510.3333333333333,1.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,496.0,,,,,,,,,,,,,,
7691495,0,0,0,1,2,0,0,2.0,0,0,3.0,2.0,18,1488737,3.0,2023,10,560.0,953.75,948.5,2.5,516.0,3.0,512.0,460.0,380.3333333333333,579.3333333333334,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,525.0,,,,,,,,,,,,,,
7691512,0,0,1,2,0,0,0,2.0,0,0,3.0,1.0,18,1488738,5.0,2023,17,975.0,1057.6666666666667,1068.0,3.0,565.0,3.0,516.5,872.5,683.5,752.3333333333334,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,529.0,3.0,84.4,86.75,90.5,,,,,83.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
7691520,0,0,0,0,2,0,0,2.0,0,0,3.0,1.0,18,1488740,3.0,2023,12,908.3333333333334,1035.75,980.0,3.5,563.0,4.0,558.0,622.5,589.0,619.3333333333334,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,3.0,3.0,,552.0,,,,,,,,,,,,,,
7691539,0,0,1,0,2,0,0,2.0,0,0,3.0,1.0,18,1488741,3.0,2023,17,418.3333333333333,939.0,978.5,3.0,543.5,2.5,497.0,412.5,338.3333333333333,618.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,2.0,2.0,,542.0,,,,,,,,,,,,,,
7691546,0,0,0,0,2,0,0,2.0,0,0,1.0,2.0,18,1488742,3.0,2023,10,655.0,986.25,851.75,1.5,493.5,3.0,530.0,522.5,457.6666666666667,396.3333333333333,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,3.0,2.0,,503.0,,,,,,,,,,,,,,
7691561,0,0,0,0,2,0,0,2.0,0,0,3.0,1.0,18,1488743,3.0,2023,11,633.3333333333334,974.75,957.75,3.0,544.0,3.0,526.0,510.0,429.3333333333333,597.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,3.0,3.0,,542.0,,,,,,,,,,,,,,
7691582,0,0,2,1,1,0,0,2.0,1,0,3.0,2.0,18,1488744,3.0,2023,18,691.6666666666666,979.0,917.25,2.0,493.5,3.0,516.0,475.0,455.3333333333333,526.3333333333334,1.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,533.0,,,,,,,,,,,,,,
7691588,0,0,0,0,2,0,0,2.0,0,0,3.0,1.0,18,1488745,3.0,2023,10,441.6666666666667,936.5,957.75,3.0,538.5,3.0,505.5,437.5,288.0,578.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,3.0,1.0,,503.0,,,,,,,,,,,,,,
7691610,0,0,2,2,1,0,0,2.0,1,0,3.0,2.0,18,1488746,4.5,2023,18,331.6666666666667,916.75,912.25,2.5,520.5,3.0,501.0,295.0,258.6666666666667,504.3333333333333,2.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,490.0,,,,,,,,,,,,,,
7691617,0,0,2,1,2,0,0,2.0,1,0,3.0,1.0,18,1488747,3.0,2023,11,738.3333333333334,993.5,1009.5,3.5,572.0,3.5,551.5,600.0,467.3333333333333,642.6666666666666,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,3.0,3.0,,563.0,,,,,,,,,,,,,,
7691631,0,0,2,1,2,0,0,2.0,1,0,3.0,2.0,18,1488748,3.0,2023,11,530.0,959.25,919.75,1.5,488.5,2.5,501.0,422.5,396.0,527.6666666666666,1.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,3.0,2.0,,510.0,,,,,,,,,,,,,,
7691644,0,0,0,0,0,0,0,2.0,0,0,1.0,1.0,18,1488749,2.0,2023,10,400.0,705.6666666666666,910.6666666666666,2.0,504.0,1.0,409.0,,42.5,493.6666666666667,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,419.0,,,,,,,,,,,,,,
7691659,0,0,1,1,1,0,0,2.0,1,0,3.0,2.0,18,1488750,3.0,2023,11,885.0,1028.5,977.25,3.5,559.0,4.0,651.5,942.5,588.6666666666666,606.3333333333334,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,3.0,3.0,,634.0,,,,,,,,,,,,,,
7691680,0,0,2,1,1,0,0,2.0,2,0,3.0,2.0,18,1488751,3.0,2023,18,557.5,967.0,975.5,3.0,562.0,3.5,533.5,535.0,392.6666666666667,617.6666666666666,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,3.0,3.0,,533.0,,,,,,,,,,,,,,
7691686,0,0,0,0,0,0,0,2.0,1,0,3.0,1.0,18,1488752,2.0,2023,10,385.0,925.0,903.0,2.5,507.5,3.0,532.0,400.0,330.3333333333333,492.6666666666667,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,560.0,,,,,,,,,,,,,,
7691708,0,0,2,1,2,0,0,2.0,1,0,3.0,2.0,18,1488753,2.0,2023,18,85.0,826.0,864.25,2.0,479.0,2.0,449.0,120.0,126.33333333333331,428.3333333333333,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,754.0,,,,,,,,,2.0,1.0,,428.0,,,,,,,,,,,,,,
7691715,0,0,2,1,0,0,0,2.0,1,0,1.0,2.0,18,1488754,3.0,2023,11,315.0,907.75,965.0,3.0,548.5,3.0,537.0,547.5,289.3333333333333,627.5,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,3.0,3.0,,552.0,,,,,,,,,,,,,,
7691736,0,0,2,2,2,0,0,2.0,1,0,3.0,1.0,18,1488755,3.0,2023,18,1178.3333333333333,1076.75,1040.0,4.0,586.0,4.0,588.0,722.5,832.0,704.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,3.0,3.0,,563.0,,,,,,,,,,,,,,
7691743,0,0,2,1,0,0,0,2.0,1,0,3.0,1.0,18,1488756,3.0,2023,11,620.0,977.5,988.0,3.5,551.5,3.0,510.0,455.0,440.3333333333333,613.6666666666666,1.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,3.0,1.0,,525.0,,,,,,,,,,,,,,
7691764,0,0,2,1,0,0,0,2.0,1,0,3.0,1.0,18,1488757,3.0,2023,18,703.3333333333334,1018.25,993.25,4.0,646.0,4.0,574.0,672.5,578.3333333333334,640.6666666666666,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,3.0,2.0,,599.0,,,,,,,,,,,,,,
7691770,0,0,2,0,1,0,0,2.0,1,0,3.0,1.0,18,1488758,3.0,2023,10,723.3333333333334,1004.25,972.5,2.5,518.0,3.0,522.0,492.5,487.3333333333333,599.6666666666666,2.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,489.0,,,,,,,,,,,,,,
7691792,0,0,2,2,2,0,0,2.0,0,0,1.0,1.0,18,1488759,2.0,2023,18,163.33333333333334,796.75,879.0,2.0,508.0,2.0,454.0,140.0,108.33333333333331,443.3333333333333,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,445.0,,,,,,,,,,,,,,
7691799,0,2,0,0,2,0,0,1.0,0,0,3.0,1.0,18,1488760,4.0,2023,11,893.3333333333334,1021.5,1045.25,3.5,591.5,3.0,528.5,752.5,584.6666666666666,723.6666666666666,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,519.0,3.0,,,,,2.0,2.0,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
7691812,0,0,1,1,0,0,0,2.0,0,0,1.0,1.0,18,1488761,4.0,2023,10,111.66666666666669,837.25,942.25,1.5,479.5,1.0,430.5,387.5,142.33333333333334,556.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,465.0,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
7691828,0,0,1,2,1,0,0,2.0,0,0,3.0,2.0,18,1488762,4.0,2023,11,647.5,,,3.0,539.0,3.0,510.0,790.0,,,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,511.0,2.0,96.0,,,,2.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
7691848,0,0,0,1,2,0,0,2.0,0,0,3.0,1.0,18,1488763,3.0,2023,18,995.0,1066.6666666666667,1007.0,3.5,576.0,4.0,588.0,722.5,700.0,660.3333333333334,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,3.0,2.0,,599.0,,,,,,,,,,,,,,
7691856,0,0,0,0,2,0,0,2.0,0,0,3.0,1.0,18,1488764,3.0,2023,12,588.3333333333334,955.0,948.5,3.0,552.5,3.0,529.0,520.0,397.0,558.6666666666666,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,3.0,3.0,,496.0,,,,,,,,,,,,,,
7691870,0,0,0,0,2,0,0,2.0,0,0,3.0,2.0,18,1488765,3.0,2023,12,875.0,1026.25,979.25,3.0,560.0,4.0,593.5,745.0,573.3333333333334,619.3333333333334,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,3.0,3.0,,599.0,,,,,,,,,,,,,,
7691890,0,0,0,0,2,0,0,2.0,0,0,3.0,1.0,18,1488766,3.0,2023,18,920.0,1025.5,997.75,4.0,598.5,3.5,600.0,760.0,598.0,623.3333333333334,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,2.0,3.0,,563.0,,,,,,,,,,,,,,
7691897,0,0,2,0,2,0,0,2.0,0,0,3.0,2.0,18,1488767,3.0,2023,11,641.6666666666666,983.75,982.5,3.0,555.0,3.0,532.0,530.0,448.6666666666667,620.3333333333334,2.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,563.0,,,,,,,,,,,,,,
7691912,0,0,1,1,2,0,0,2.0,1,0,3.0,2.0,18,1488768,2.0,2023,12,670.0,974.5,967.5,4.0,593.0,4.0,586.0,580.0,478.3333333333333,576.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,,,,,,,,,,,,910.0,,,,,,,,,3.0,3.0,,597.0,,,,,,,,,,,,,,
7691926,0,0,1,1,1,0,0,2.0,0,0,3.0,2.0,18,1488769,3.0,2023,12,500.0,946.25,927.25,2.0,511.0,2.5,496.5,410.0,364.3333333333333,539.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,3.0,2.0,,525.0,,,,,,,,,,,,,,
7691941,0,0,2,2,1,0,0,2.0,0,0,3.0,1.0,18,1488770,2.0,2023,13,455.0,942.75,856.5,2.0,484.0,2.0,489.0,255.0,361.3333333333333,386.3333333333333,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,,,,,,,,,,,,939.0,,,,,,,,,2.0,2.0,,484.0,,,,,,,,,,,,,,
7691954,0,0,1,0,0,0,0,2.0,0,0,3.0,1.0,18,1488771,2.0,2023,12,845.0,1015.5,921.5,4.0,581.0,4.0,563.0,505.0,555.6666666666666,525.6666666666666,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,,,,,,,,,,,,953.0,,,,,,,,,3.0,3.0,,570.0,,,,,,,,,,,,,,
7691974,0,0,2,0,2,0,0,2.0,0,0,3.0,1.0,18,1488773,2.0,2023,18,121.66666666666669,820.75,899.5,3.0,532.0,3.0,505.0,305.0,123.66666666666669,498.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,889.0,,,,,,,,,3.0,3.0,,484.0,,,,,,,,,,,,,,
7691981,0,0,2,0,2,0,0,2.0,0,0,3.0,2.0,18,1488774,2.0,2023,11,803.3333333333334,983.75,928.25,4.0,593.0,4.0,602.0,635.0,539.0,541.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,,,,,,,,,,,,1000.0,,,,,,,,,3.0,3.0,,597.0,,,,,,,,,,,,,,
7691997,0,0,1,1,2,0,0,2.0,0,0,3.0,2.0,18,1488775,2.0,2023,13,335.0,910.25,854.25,2.0,479.0,3.0,521.0,360.0,300.3333333333333,410.6666666666667,1.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,,,,,,,,,,,,857.0,,,,,,,,,3.0,2.0,,520.0,,,,,,,,,,,,,,
7692016,0,0,1,0,0,0,0,2.0,0,0,1.0,2.0,18,1488776,2.0,2023,18,400.0,754.6666666666666,779.6666666666666,1.0,413.0,1.0,409.0,,71.33333333333333,284.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,771.0,,,,,,,,,1.0,2.0,,401.0,,,,,,,,,,,,,,
7692024,0,0,2,1,1,0,0,2.0,0,0,3.0,1.0,18,1488777,2.0,2023,12,570.0,972.5,931.25,4.0,581.0,4.0,602.0,635.0,414.3333333333333,530.6666666666666,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,999.0,,,,,,,,,3.0,3.0,,622.0,,,,,,,,,,,,,,
7692038,0,0,0,0,0,0,0,2.0,0,0,3.0,2.0,18,1488779,4.0,2023,12,573.3333333333334,974.5,1017.0,2.5,535.5,3.0,506.0,670.0,418.3333333333333,664.3333333333334,1.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,455.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
7692058,0,0,0,0,2,0,0,2.0,1,0,3.0,2.0,18,1488780,3.0,2023,18,551.6666666666666,962.25,985.3333333333334,3.0,553.0,3.5,536.0,545.0,393.6666666666667,616.3333333333334,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,3.0,3.0,,552.0,,,,,,,,,,,,,,
